SRR31944738	PRJNA907019	SAMN46184847	WA_GT	2024-12-31	USA: Washington, 	15000	2025-01-09 18:32:52	2025-01-09 18:24:39
SRR31944745	PRJNA907019	SAMN46184859	WA_GT	2025-01-02	USA: Washington, 	225000	2025-01-09 18:32:51	2025-01-09 18:21:45
SRR31944746	PRJNA907019	SAMN46184858	WA_GT	2025-01-03	USA: Washington, 	295855	2025-01-09 18:32:52	2025-01-09 18:24:47
SRR31944748	PRJNA907019	SAMN46184857	WA_GT	2025-01-03	USA: Washington, 	120000	2025-01-09 18:32:51	2025-01-09 18:24:59
SRR31944749	PRJNA907019	SAMN46184856	WA_GT	2025-01-01	USA: Washington, 	119790	2025-01-09 18:32:52	2025-01-09 18:24:31
SRR31944750	PRJNA907019	SAMN46184855	WA_GT	2025-01-01	USA: Washington, 	81140	2025-01-09 18:32:51	2025-01-09 18:24:59
SRR31944751	PRJNA907019	SAMN46184854	WA_GT	2025-01-02	USA: Washington, 	120000	2025-01-09 18:32:51	2025-01-09 18:21:41
SRR31944752	PRJNA907019	SAMN46184853	WA_GT	2025-01-01	USA: Washington, 	162100	2025-01-09 18:32:51	2025-01-09 18:25:07
SRR31944753	PRJNA907019	SAMN46184852	WA_GT	2025-01-02	USA: Washington, 	35550	2025-01-09 18:32:51	2025-01-09 18:25:00
SRR31944754	PRJNA907019	SAMN46184851	WA_GT	2025-01-02	USA: Washington, 	20000	2025-01-09 18:32:51	2025-01-09 18:24:54
SRR31944755	PRJNA907019	SAMN46184850	WA_GT	2025-01-02	USA: Washington, 	37650	2025-01-09 18:32:51	2025-01-09 18:25:15
SRR31944756	PRJNA907019	SAMN46184849	WA_GT	2025-01-02	USA: Washington, 	35600	2025-01-09 18:32:51	2025-01-09 18:25:04
SRR31944757	PRJNA907019	SAMN46184848	WA_GT	2024-12-30	USA: Washington, 	162100	2025-01-09 18:32:51	2025-01-09 18:25:07
SRR31984881	PRJNA957477	SAMN46235661	verily_ww	2025-01-07	USA: California, 	29000	2025-01-13 19:17:21	2025-01-13 19:13:46
SRR31984882	PRJNA957477	SAMN46235667	verily_ww	2025-01-06	USA: California, 	97000	2025-01-13 19:17:20	2025-01-13 19:13:21
SRR31984883	PRJNA957477	SAMN46235678	verily_ww	2025-01-07	USA: California, 	131000	2025-01-13 19:17:20	2025-01-13 19:13:12
SRR31984884	PRJNA957477	SAMN46235669	verily_ww	2025-01-06	USA: California, 	130000	2025-01-13 19:17:19	2025-01-13 19:12:43
SRR31984885	PRJNA957477	SAMN46235679	verily_ww	2025-01-06	USA: California, 	60000	2025-01-13 19:17:22	2025-01-13 19:14:14
